Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
15:48:48, 51.363998, 0.840000, -0.980000, -0.140000
15:48:48, 51.464001, 0.840000, -0.980000, -0.210000
15:48:49, 51.563999, 0.770000, -0.980000, -0.210000
15:48:49, 51.664001, 0.840000, -0.980000, -0.210000
15:48:49, 51.764000, 0.770000, -1.120000, -0.210000
15:48:49, 51.863998, 0.840000, -1.050000, -0.210000
15:48:49, 51.964001, 0.700000, -1.050000, -0.140000
15:48:49, 52.063999, 0.770000, -0.910000, -0.210000
15:48:49, 52.164001, 0.700000, -0.980000, -0.210000
15:48:49, 52.264000, 0.840000, -1.050000, -0.210000
15:48:49, 52.363998, 0.840000, -0.980000, -0.140000
15:48:49, 52.464001, 0.700000, -0.980000, -0.140000
15:48:50, 52.563999, 0.840000, -1.050000, -0.210000
15:48:50, 52.664001, 0.770000, -1.050000, -0.210000
15:48:50, 52.764000, 0.770000, -0.980000, -0.210000
15:48:50, 52.863998, 0.840000, -0.980000, -0.210000
15:48:50, 52.964001, 0.770000, -0.980000, -0.140000
15:48:50, 53.063999, 0.770000, -0.910000, -0.210000
15:48:50, 53.164001, 0.840000, -0.980000, -0.210000
15:48:50, 53.264000, -1.330000, -0.770000, -22.610001
15:48:50, 53.363998, 2.590000, -1.120000, 18.830002
15:48:50, 53.464001, 1.190000, -0.630000, -0.140000
15:48:51, 53.563999, 0.560000, -0.980000, -3.080000
15:48:51, 53.664001, 0.910000, -0.910000, -0.140000
15:48:51, 53.764000, -0.210000, -0.840000, -10.710000
15:48:51, 53.863998, 0.840000, -0.980000, -0.140000
15:48:51, 53.964001, 0.140000, -1.050000, -4.270000
15:48:51, 54.063999, 1.400000, -0.560000, -2.310000
15:48:51, 54.164001, 2.380000, -0.420000, 4.060000
15:48:51, 54.264000, -0.490000, -1.190000, -8.820001
15:48:51, 54.363998, 1.190000, -0.840000, 1.680000
15:48:51, 54.464001, 2.380000, -0.840000, 11.200001
15:48:52, 54.563999, -5.740000, -4.270000, -14.000001
15:48:52, 54.664001, 3.570000, -0.350000, 17.290001
15:48:52, 54.764000, -3.780000, -3.570000, -9.870001
15:48:52, 54.863998, 2.170000, -0.070000, -0.490000
15:48:52, 54.964001, 0.490000, -1.190000, -0.070000
15:48:52, 55.063999, 0.840000, -0.910000, -1.750000
15:48:52, 55.164001, 1.120000, -0.630000, -0.210000
15:48:52, 55.264000, 0.840000, -1.050000, -0.140000
15:48:52, 55.363998, 0.770000, -0.980000, -0.210000
15:48:52, 55.464001, 0.840000, -0.980000, -0.210000
15:48:53, 55.563999, 0.840000, -1.050000, -0.210000
15:48:53, 55.664001, 0.770000, -0.980000, -0.210000
15:48:53, 55.764000, 0.770000, -0.910000, -0.140000
15:48:53, 55.863998, 0.840000, -0.980000, -0.280000
15:48:53, 55.964001, 0.840000, -0.980000, -0.210000
15:48:53, 56.063999, 0.910000, -0.980000, -0.210000
15:48:53, 56.164001, 0.770000, -0.980000, -0.210000
15:48:53, 56.264000, 0.770000, -0.980000, -0.210000
15:48:53, 56.363998, 0.910000, -0.980000, -0.210000
15:48:53, 56.464001, 0.700000, -0.910000, -0.210000
15:48:54, 56.563999, 0.770000, -0.980000, -0.070000
15:48:54, 56.664001, 0.840000, -0.980000, -0.210000
15:48:54, 56.764000, 0.840000, -0.910000, -0.210000
15:48:54, 56.863998, 0.840000, -0.910000, -0.210000
15:48:54, 56.964001, 0.770000, -0.910000, -0.210000
15:48:54, 57.063999, 0.980000, -0.840000, -0.210000
15:48:54, 57.164001, 1.190000, -0.700000, -0.210000
15:48:54, 57.264000, 1.050000, -0.700000, 0.000000
15:48:54, 57.363998, 0.280000, 13.230000, -2.660000
15:48:54, 57.464001, 0.700000, 17.080000, 1.540000
15:48:55, 57.563999, -0.910000, 3.500000, -0.350000
15:48:55, 57.664001, 1.610000, -12.180000, 3.150000
15:48:55, 57.764000, 2.310000, -9.170000, 1.400000
15:48:55, 57.863998, 0.910000, -11.620001, 0.490000
15:48:55, 57.964001, 0.560000, -1.260000, 0.210000
15:48:55, 58.063999, 0.700000, -1.120000, -0.210000
15:48:55, 58.164001, 0.350000, 17.640001, -1.400000
15:48:55, 58.264000, -0.070000, 13.370001, 0.700000
15:48:55, 58.363998, 0.700000, 11.690001, -4.200000
15:48:55, 58.464001, 0.980000, -1.890000, -1.330000
15:48:56, 58.563999, 0.980000, -16.450001, 0.490000
15:48:56, 58.664001, 1.120000, -13.720000, 1.120000
15:48:56, 58.764000, 0.980000, -13.930000, 1.400000
15:48:56, 58.863998, 1.330000, -0.840000, 3.780000
15:48:56, 58.964001, 0.700000, 9.100000, -0.350000
15:48:56, 59.063999, 0.560000, 18.060001, 0.630000
15:48:56, 59.164001, -0.910000, 18.130001, -1.470000
15:48:56, 59.264000, 0.420000, 4.620000, -0.910000
15:48:56, 59.363998, 3.290000, -15.400001, 1.960000
15:48:56, 59.464001, 1.330000, -18.900002, 3.150000
15:48:57, 59.563999, 0.980000, -12.880001, 0.280000
15:48:57, 59.664001, 0.700000, -12.320001, 1.820000
15:48:57, 59.764000, -0.070000, -1.890000, -0.070000
15:48:57, 59.863998, 0.700000, -0.980000, -0.210000
15:48:57, 59.964001, 0.770000, -0.980000, -0.210000
15:48:57, 60.063999, 0.910000, -0.980000, -0.280000
15:48:57, 60.164001, 0.770000, -0.910000, -0.140000
15:48:57, 60.264000, 0.840000, -0.910000, -0.210000
15:48:57, 60.363998, 0.840000, -0.980000, -0.210000
15:48:57, 60.464001, 0.770000, -0.910000, -0.210000
15:48:58, 60.563999, 0.770000, -0.980000, -0.140000
15:48:58, 60.664001, 0.840000, -0.980000, -0.210000
15:48:58, 60.764000, 0.770000, -0.980000, -0.210000
15:48:58, 60.863998, 0.840000, -0.980000, -0.210000
15:48:58, 60.964001, 0.840000, -0.980000, -0.210000
15:48:58, 61.063999, 0.840000, -0.910000, -0.210000
15:48:58, 61.164001, 0.770000, -0.980000, -0.210000
15:48:58, 61.264000, 0.770000, -0.980000, -0.210000
15:48:58, 61.363998, 0.700000, -0.980000, -0.140000
15:48:58, 61.464001, 0.840000, -1.050000, -0.210000
15:48:59, 61.563999, 0.700000, -0.980000, -0.210000
15:48:59, 61.664001, 0.840000, -0.980000, -0.210000
15:48:59, 61.764000, 0.910000, -0.980000, -0.210000
15:48:59, 61.863998, 0.840000, -1.050000, -0.140000
15:48:59, 61.964001, 0.770000, -0.980000, -0.210000
15:48:59, 62.063999, 0.770000, -0.980000, -0.210000
15:48:59, 62.164001, 0.840000, -1.050000, -0.210000
15:48:59, 62.264000, 0.770000, -0.980000, -0.140000
15:48:59, 62.363998, 0.700000, -0.980000, -0.210000
15:48:59, 62.464001, 0.840000, -1.050000, -0.140000
15:49:00, 62.563999, 0.840000, -0.910000, -0.210000
15:49:00, 62.664001, 0.840000, -1.050000, -0.210000
15:49:00, 62.764000, 0.770000, -0.980000, -0.140000
15:49:00, 62.863998, 0.910000, -0.910000, -0.140000
15:49:00, 62.964001, 0.910000, -0.980000, -0.210000
15:49:00, 63.063999, 0.770000, -0.910000, -0.210000
15:49:00, 63.164001, 0.840000, -0.980000, -0.210000
15:49:00, 63.264000, 0.770000, -0.910000, -0.210000
15:49:00, 63.363998, 0.840000, -0.980000, -0.140000
15:49:00, 63.464001, 0.700000, -0.910000, -0.140000
15:49:01, 63.563999, 0.840000, -0.980000, -0.210000
15:49:01, 63.664001, 0.770000, -0.980000, -0.210000
15:49:01, 63.764000, 0.770000, -1.050000, -0.210000
15:49:01, 63.863998, 0.770000, -0.980000, -0.140000
15:49:01, 63.964001, 0.840000, -0.980000, -0.210000
15:49:01, 64.064003, 0.770000, -0.980000, -0.210000
15:49:01, 64.164001, 0.840000, -0.980000, -0.210000
15:49:01, 64.264000, 0.840000, -0.980000, -0.210000
15:49:01, 64.363998, 0.770000, -0.980000, -0.140000
15:49:01, 64.463997, 0.770000, -0.980000, -0.210000
15:49:02, 64.564003, 0.840000, -0.980000, -0.210000
15:49:02, 64.664001, 0.840000, -0.980000, -0.280000
15:49:02, 64.764000, 0.840000, -1.050000, -0.210000
15:49:02, 64.863998, 0.910000, -0.980000, -0.140000
15:49:02, 64.963997, 0.840000, -0.980000, -0.140000
15:49:02, 65.064003, 0.770000, -0.980000, -0.210000
15:49:02, 65.164001, 0.770000, -0.910000, -0.210000
15:49:02, 65.264000, 0.770000, -0.980000, -0.140000
15:49:02, 65.363998, 0.840000, -0.980000, -0.210000
15:49:02, 65.463997, 0.840000, -1.050000, -0.210000
15:49:03, 65.564003, 0.700000, -0.980000, -0.210000
15:49:03, 65.664001, 0.770000, -1.050000, -0.210000
15:49:03, 65.764000, 0.840000, -1.050000, -0.210000
15:49:03, 65.863998, 0.770000, -0.980000, -0.210000
15:49:03, 65.963997, 0.770000, -0.980000, -0.210000
15:49:03, 66.064003, 0.770000, -1.050000, -0.210000
15:49:03, 66.164001, 0.770000, -0.980000, -0.210000
15:49:03, 66.264000, 0.840000, -0.980000, -0.140000
15:49:03, 66.363998, 0.770000, -0.980000, -0.140000
15:49:03, 66.463997, 0.910000, -0.980000, -0.210000
15:49:04, 66.564003, 0.840000, -0.980000, -0.210000
15:49:04, 66.664001, 0.840000, -1.050000, -0.210000
15:49:04, 66.764000, 0.700000, -0.980000, -0.210000
15:49:04, 66.863998, 0.840000, -0.980000, -0.140000
15:49:04, 66.963997, 0.770000, -0.980000, -0.280000
15:49:04, 67.064003, 0.770000, -0.980000, -0.210000
15:49:04, 67.164001, 0.840000, -0.980000, -0.210000
15:49:04, 67.264000, 0.770000, -1.050000, -0.210000
15:49:04, 67.363998, 0.910000, -0.980000, -0.210000
15:49:04, 67.463997, 0.980000, -0.980000, -0.280000
15:49:05, 67.564003, 0.700000, -1.120000, -0.140000
15:49:05, 67.664001, 0.840000, -0.980000, -0.280000
15:49:05, 67.764000, 0.910000, -0.910000, 0.000000
15:49:05, 67.863998, 0.700000, -1.050000, -0.210000
15:49:05, 67.963997, 0.770000, -0.980000, -0.210000
15:49:05, 68.064003, 0.840000, -0.910000, -0.210000
15:49:05, 68.164001, 0.840000, -0.980000, -0.140000
15:49:05, 68.264000, 0.840000, -1.050000, -0.280000
15:49:05, 68.363998, 0.770000, -1.050000, -0.210000
15:49:05, 68.463997, 0.840000, -0.980000, -0.140000
15:49:06, 68.564003, 0.770000, -1.050000, -0.140000
15:49:06, 68.664001, 0.770000, -0.980000, -0.140000
15:49:06, 68.764000, 0.840000, -0.910000, -0.280000
15:49:06, 68.863998, 0.770000, -0.980000, -0.210000
15:49:06, 68.963997, 0.700000, -1.050000, -0.140000
15:49:06, 69.064003, 0.840000, -0.980000, -0.210000
15:49:06, 69.164001, 0.770000, -0.910000, -0.140000
15:49:06, 69.264000, 0.840000, -0.910000, -0.210000
15:49:06, 69.363998, 0.910000, -0.840000, -0.210000
15:49:06, 69.463997, 0.840000, -1.120000, -0.140000
15:49:07, 69.564003, 0.840000, -0.770000, -0.210000
15:49:07, 69.664001, 0.770000, -1.050000, -0.140000
15:49:07, 69.764000, 0.770000, -1.050000, -0.210000
15:49:07, 69.863998, 0.280000, -1.400000, -0.070000
15:49:07, 69.963997, 0.560000, -1.540000, 0.560000
15:49:07, 70.064003, 0.770000, -0.980000, 0.000000
15:49:07, 70.164001, 0.840000, -1.050000, -0.140000
15:49:07, 70.264000, 0.700000, -0.910000, -0.140000
15:49:07, 70.363998, 0.770000, -1.050000, 0.000000
15:49:07, 70.463997, 0.840000, -0.980000, -0.140000
15:49:08, 70.564003, 0.700000, -0.980000, -0.210000
15:49:08, 70.664001, 0.840000, -1.050000, -0.210000
15:49:08, 70.764000, 0.770000, -0.980000, -0.210000
15:49:08, 70.863998, 0.840000, -0.980000, -0.140000
15:49:08, 70.963997, 0.770000, -0.980000, -0.210000
15:49:08, 71.064003, 0.770000, -0.980000, -0.140000
15:49:08, 71.164001, 0.770000, -0.980000, -0.140000
15:49:08, 71.264000, 0.840000, -0.910000, -0.210000
15:49:08, 71.363998, 0.840000, -0.980000, -0.210000
15:49:08, 71.463997, 0.840000, -1.050000, -0.210000
15:49:09, 71.564003, 0.770000, -0.980000, -0.140000
15:49:09, 71.664001, 0.840000, -0.980000, -0.210000
15:49:09, 71.764000, 0.840000, -0.980000, -0.140000
15:49:09, 71.863998, 0.840000, -0.980000, -0.280000
15:49:09, 71.963997, 0.840000, -0.910000, -0.280000
15:49:09, 72.064003, 0.840000, -0.910000, -0.210000
15:49:09, 72.164001, 0.770000, -0.980000, -0.140000
15:49:09, 72.264000, 0.980000, -0.910000, -0.210000
15:49:09, 72.363998, 0.840000, -1.050000, -0.210000
15:49:09, 72.463997, 0.700000, -0.980000, -0.280000
15:49:10, 72.564003, 0.840000, -1.050000, -0.140000
15:49:10, 72.664001, 0.700000, -0.980000, -0.140000
15:49:10, 72.764000, 0.770000, -0.980000, -0.210000
15:49:10, 72.863998, 0.770000, -0.980000, -0.210000
15:49:10, 72.963997, 0.770000, -0.980000, -0.210000
15:49:10, 73.064003, 0.770000, -0.980000, -0.210000
15:49:10, 73.164001, 0.840000, -0.980000, -0.210000
15:49:10, 73.264000, 0.770000, -0.980000, -0.140000
15:49:10, 73.363998, 0.840000, -0.980000, -0.280000
15:49:10, 73.463997, 0.770000, -0.910000, -0.210000
15:49:11, 73.564003, 0.840000, -1.050000, -0.210000
15:49:11, 73.664001, 0.840000, -0.980000, -0.210000
15:49:11, 73.764000, 0.770000, -1.050000, -0.140000
15:49:11, 73.863998, 0.770000, -0.910000, -0.210000
15:49:11, 73.963997, 0.770000, -0.980000, -0.210000
15:49:11, 74.064003, 0.910000, -1.050000, -0.210000
15:49:11, 74.164001, 0.840000, -0.910000, -0.210000
15:49:11, 74.264000, 0.770000, -0.980000, -0.280000
15:49:11, 74.363998, 0.840000, -1.050000, -0.140000
15:49:11, 74.463997, 0.910000, -0.980000, -0.140000
15:49:12, 74.564003, 0.840000, -0.910000, -0.420000
15:49:12, 74.664001, 0.770000, -1.050000, -0.140000
15:49:12, 74.764000, 0.840000, -1.050000, -0.140000
15:49:12, 74.863998, 0.840000, -0.980000, -0.280000
15:49:12, 74.963997, 0.770000, -1.120000, -0.280000
15:49:12, 75.064003, 0.840000, -0.910000, -0.210000
15:49:12, 75.164001, 0.840000, -0.980000, -0.210000
15:49:12, 75.264000, 0.770000, -0.980000, -0.210000
15:49:12, 75.363998, 0.840000, -0.980000, -0.210000
15:49:12, 75.463997, 0.840000, -0.980000, -0.210000
15:49:13, 75.564003, 0.840000, -0.980000, -0.210000
15:49:13, 75.664001, 0.840000, -0.980000, -0.210000
15:49:13, 75.764000, 0.840000, -0.980000, -0.140000
15:49:13, 75.863998, 0.840000, -0.980000, -0.210000
15:49:13, 75.963997, 0.770000, -0.980000, -0.210000
15:49:13, 76.064003, 0.770000, -0.980000, -0.210000
15:49:13, 76.164001, 0.770000, -0.980000, -0.210000
15:49:13, 76.264000, 0.840000, -0.980000, -0.140000
15:49:13, 76.363998, 0.840000, -0.980000, -0.140000
15:49:13, 76.463997, 0.770000, -0.980000, -0.210000
15:49:14, 76.564003, 0.840000, -0.980000, -0.210000
15:49:14, 76.664001, 0.840000, -1.050000, -0.210000
15:49:14, 76.764000, 0.770000, -0.980000, -0.210000
15:49:14, 76.863998, 0.840000, -0.980000, -0.210000
15:49:14, 76.963997, 0.840000, -0.980000, -0.210000
15:49:14, 77.064003, 0.770000, -0.980000, -0.210000
15:49:14, 77.164001, 0.840000, -0.980000, -0.210000
15:49:14, 77.264000, 0.840000, -0.980000, -0.140000
15:49:14, 77.363998, 0.840000, -1.050000, -0.210000
15:49:14, 77.463997, 0.840000, -0.980000, -0.210000
15:49:15, 77.564003, 0.840000, -0.980000, -0.140000
15:49:15, 77.664001, 0.840000, -0.980000, -0.210000
15:49:15, 77.764000, 0.910000, -0.980000, -0.210000
15:49:15, 77.863998, 0.840000, -0.980000, -0.140000
15:49:15, 77.963997, 0.770000, -0.910000, -0.140000
15:49:15, 78.064003, 0.910000, -0.980000, -0.210000
15:49:15, 78.164001, 0.840000, -0.980000, -0.140000
15:49:15, 78.264000, 0.770000, -0.980000, -0.140000
15:49:15, 78.363998, 0.770000, -0.980000, -0.210000
15:49:15, 78.463997, 0.840000, -0.980000, -0.210000
15:49:16, 78.564003, 0.770000, -0.910000, -0.280000
15:49:16, 78.664001, 0.840000, -0.980000, -0.140000
15:49:16, 78.764000, 0.840000, -0.980000, -0.140000
15:49:16, 78.863998, 0.770000, -0.980000, -0.210000
15:49:16, 78.963997, 0.770000, -0.980000, -0.210000
15:49:16, 79.064003, 0.910000, -0.840000, -0.210000
15:49:16, 79.164001, 0.840000, -0.980000, -0.140000
15:49:16, 79.264000, 0.770000, -0.980000, -0.210000
15:49:16, 79.363998, 0.770000, -1.050000, -0.210000
15:49:16, 79.463997, 0.770000, -0.980000, -0.210000
15:49:17, 79.564003, 0.910000, -1.050000, -0.210000
15:49:17, 79.664001, 0.840000, -1.050000, -0.140000
15:49:17, 79.764000, 0.840000, -0.980000, -0.140000
15:49:17, 79.863998, 0.840000, -0.980000, -0.140000
15:49:17, 79.963997, 0.770000, -1.050000, -0.210000
15:49:17, 80.064003, 0.770000, -0.980000, -0.140000
15:49:17, 80.164001, 0.840000, -0.980000, -0.140000
15:49:17, 80.264000, 0.700000, -0.980000, -0.210000
15:49:17, 80.363998, 0.910000, -0.980000, -0.350000
15:49:17, 80.463997, 0.840000, -1.050000, 0.000000
15:49:18, 80.564003, 0.770000, -0.840000, -0.140000
15:49:18, 80.664001, 0.770000, -0.980000, -0.280000
15:49:18, 80.764000, 0.840000, -0.980000, -0.210000
15:49:18, 80.863998, 0.840000, -0.980000, -0.210000
15:49:18, 80.963997, 0.910000, -1.050000, -0.210000
15:49:18, 81.064003, 0.910000, -1.050000, -0.140000
15:49:18, 81.164001, 0.840000, -1.050000, -0.210000
15:49:18, 81.264000, 0.770000, -0.910000, -0.210000
15:49:18, 81.363998, 0.770000, -1.050000, -0.210000
15:49:18, 81.463997, 0.840000, -0.910000, -0.140000
15:49:19, 81.564003, 0.840000, -0.980000, -0.210000
15:49:19, 81.664001, 0.910000, -0.910000, -0.210000
15:49:19, 81.764000, 0.770000, -0.980000, -0.210000
15:49:19, 81.863998, 0.840000, -1.050000, -0.210000
15:49:19, 81.963997, 0.770000, -0.910000, -0.140000
15:49:19, 82.064003, 0.770000, -0.980000, -0.210000
15:49:19, 82.164001, 0.770000, -0.980000, -0.210000
15:49:19, 82.264000, 0.770000, -0.980000, -0.210000
15:49:19, 82.363998, 0.840000, -0.910000, -0.210000
15:49:19, 82.463997, 0.770000, -0.980000, -0.210000
15:49:20, 82.564003, 0.910000, -0.980000, -0.210000
15:49:20, 82.664001, 0.840000, -0.910000, -0.210000
15:49:20, 82.764000, 0.840000, -0.980000, -0.210000
15:49:20, 82.863998, 0.770000, -0.980000, -0.140000
15:49:20, 82.963997, 0.840000, -0.910000, -0.210000
15:49:20, 83.064003, 0.840000, -0.910000, -0.210000
15:49:20, 83.164001, 0.910000, -0.980000, -0.140000
15:49:20, 83.264000, 0.840000, -0.980000, -0.140000
15:49:20, 83.363998, 0.770000, -0.980000, -0.210000
15:49:20, 83.463997, 0.840000, -1.050000, -0.210000
15:49:21, 83.564003, 0.910000, -0.980000, -0.210000
15:49:21, 83.664001, 0.840000, -0.980000, -0.210000
15:49:21, 83.764000, 0.840000, -0.980000, -0.210000
15:49:21, 83.863998, 0.840000, -0.980000, -0.210000
15:49:21, 83.963997, 0.770000, -1.120000, -0.210000
15:49:21, 84.064003, 0.770000, -0.910000, -0.210000
15:49:21, 84.164001, 1.050000, -0.910000, -0.280000
15:49:21, 84.264000, 0.840000, -1.050000, -0.210000
15:49:21, 84.363998, 0.770000, -1.120000, -0.140000
15:49:21, 84.463997, 0.840000, -0.980000, -0.210000
15:49:22, 84.564003, 0.910000, -0.910000, -0.210000
15:49:22, 84.664001, 0.840000, -1.050000, -0.210000
15:49:22, 84.764000, 0.770000, -0.980000, -0.210000
15:49:22, 84.863998, 0.840000, -0.980000, -0.210000
15:49:22, 84.963997, 0.770000, -1.050000, -0.210000
15:49:22, 85.064003, 0.840000, -0.980000, -0.210000
15:49:22, 85.164001, 0.840000, -0.910000, -0.210000
15:49:22, 85.264000, 0.770000, -0.910000, -0.210000
15:49:22, 85.363998, 0.840000, -0.980000, -0.210000
15:49:22, 85.463997, 0.840000, -0.980000, -0.210000
15:49:23, 85.564003, 0.770000, -0.980000, -0.210000
15:49:23, 85.664001, 0.840000, -0.980000, -0.140000
15:49:23, 85.764000, 0.840000, -0.980000, -0.210000
15:49:23, 85.863998, 0.770000, -0.910000, -0.140000
15:49:23, 85.963997, 0.840000, -0.910000, -0.210000
15:49:23, 86.064003, 0.770000, -0.910000, -0.210000
15:49:23, 86.164001, 0.770000, -0.980000, -0.210000
15:49:23, 86.264000, 0.770000, -0.980000, -0.140000
15:49:23, 86.363998, 0.770000, -0.980000, -0.210000
15:49:23, 86.463997, 0.840000, -0.980000, -0.280000
15:49:24, 86.564003, 0.770000, -0.980000, -0.280000
15:49:24, 86.664001, 0.770000, -0.980000, -0.210000
15:49:24, 86.764000, 0.700000, -0.980000, -0.210000
15:49:24, 86.863998, 0.700000, -1.120000, -0.140000
15:49:24, 86.963997, 0.910000, -0.910000, -0.210000
15:49:24, 87.064003, 0.770000, -0.980000, -0.210000
15:49:24, 87.164001, 0.840000, -0.980000, -0.210000
15:49:24, 87.264000, 0.770000, -0.980000, -0.140000
15:49:24, 87.363998, 0.840000, -0.980000, -0.210000
15:49:24, 87.463997, 0.770000, -1.050000, -0.210000
15:49:25, 87.564003, 0.840000, -0.980000, -0.210000
15:49:25, 87.664001, 0.770000, -0.910000, -0.140000
15:49:25, 87.764000, 0.770000, -1.050000, -0.140000
15:49:25, 87.863998, 0.840000, -1.050000, -0.210000
15:49:25, 87.963997, 0.770000, -0.980000, -0.210000
15:49:25, 88.064003, 0.840000, -0.980000, -0.210000
15:49:25, 88.164001, 0.840000, -0.980000, -0.210000
15:49:25, 88.264000, 0.770000, -1.050000, -0.140000
15:49:25, 88.363998, 0.770000, -1.050000, -0.140000
15:49:25, 88.463997, 0.770000, -0.980000, -0.210000
15:49:26, 88.564003, 0.840000, -1.050000, -0.140000
15:49:26, 88.664001, 0.840000, -0.980000, -0.210000
15:49:26, 88.764000, 0.770000, -0.840000, -0.210000
15:49:26, 88.863998, 0.910000, -0.910000, -0.210000
15:49:26, 88.963997, 0.980000, -0.980000, -0.210000
15:49:26, 89.064003, 0.840000, -0.910000, -0.280000
15:49:26, 89.164001, 0.700000, -1.050000, -0.140000
15:49:26, 89.264000, 0.840000, -0.980000, -0.210000
15:49:26, 89.363998, 0.770000, -1.050000, -0.140000
15:49:26, 89.463997, 0.840000, -0.980000, -0.280000
15:49:27, 89.564003, 0.840000, -0.980000, -0.210000
15:49:27, 89.664001, 0.840000, -0.980000, -0.210000
15:49:27, 89.764000, 0.910000, -0.840000, -0.140000
15:49:27, 89.863998, 0.560000, -1.540000, 0.070000
15:49:27, 89.963997, 0.910000, -0.770000, -0.280000
15:49:27, 90.064003, 0.840000, -0.910000, -0.350000
15:49:27, 90.164001, 0.770000, -1.120000, -0.280000
15:49:27, 90.264000, 0.770000, -1.120000, -0.280000
15:49:27, 90.363998, 0.840000, -0.980000, -0.350000
15:49:27, 90.463997, 0.840000, -1.050000, -0.280000
15:49:28, 90.564003, 0.840000, -0.980000, -0.280000
15:49:28, 90.664001, 0.700000, -1.050000, -0.140000
15:49:28, 90.764000, 0.770000, -0.980000, -0.210000
15:49:28, 90.863998, 0.840000, -0.980000, -0.140000
15:49:28, 90.963997, 0.840000, -0.980000, -0.210000
15:49:28, 91.064003, 0.840000, -1.050000, -0.210000
15:49:28, 91.164001, 1.260000, -0.770000, -0.350000
15:49:28, 91.264000, -0.630000, -2.520000, 4.970000
15:49:28, 91.363998, 1.120000, -0.700000, -0.350000
15:49:28, 91.463997, -1.610000, 1.330000, -57.470001
